dvit,genoPC1,genoPC2,genoPC3,genoPC4,species,country_sean,east_west,cultivar,vinif_type,dvit,length,x1_mean,y1_mean,x2_mean,y2_mean,x3_mean,y3_mean,x4_mean,y4_mean,x5_mean,y5_mean,x6_mean,y6_mean,x7_mean,y7_mean,x8_mean,y8_mean,x9_mean,y9_mean,x10_mean,y10_mean,oPC1_mean,oPC2_mean,x1_sd,y1_sd,x2_sd,y2_sd,x3_sd,y3_sd,x4_sd,y4_sd,x5_sd,y5_sd,x6_sd,y6_sd,x7_sd,y7_sd,x8_sd,y8_sd,x9_sd,y9_sd,x10_sd,y10_sd,oPC1_sd,oPC2_sd,x1_sd,y1_sd,x2_sd,y2_sd,x3_sd,y3_sd,x4_sd,y4_sd,x5_sd,y5_sd,x6_sd,y6_sd,x7_sd,y7_sd,x8_sd,y8_sd,x9_sd,y9_sd,x10_sd,y10_sd,oPC1_sd,oPC2_sd
DVIT_2305,0.0028,0.0507,-0.0232,0.0468,vinifera,Spain,west,Argant,wine,DVIT 2305,8,44.2093175,-250.1006588,-75.02327875,692.836665,-248.3484063,30.591925,223.1007325,111.2134613,-630.0301413,167.9137763,531.0680825,339.18858,-342.727225,-323.5448388,419.443795,-168.392795,-459.1452763,-394.5238563,537.4523988,-205.1822563,49.13745618,7.311875465,21.32023641,24.46404574,56.42084129,48.98427738,41.47287752,47.33391789,27.69526262,32.40233464,31.44274829,41.28661771,38.46553552,59.79269591,44.94418873,34.22129935,37.16549207,30.10514267,31.15817364,56.55784856,36.27305322,60.67763184,19.05120732,31.95170187,2.665029551,3.058005718,7.052605161,6.123034672,5.18410969,5.916739737,3.461907827,4.05029183,3.930343536,5.160827214,4.80819194,7.474086988,5.618023591,4.277662419,4.645686509,3.763142834,3.894771705,7.06973107,4.534131653,7.58470398,2.381400915,3.993962734
DVIT_692,-0.0596,0.0357,0.0264,0.0263,vinifera,France,west,Chenin Noir,wine,DVIT 692,8,28.94167588,-174.8912408,-96.18267763,709.2788643,-230.9829991,56.87041825,191.2224803,126.3697505,-623.9957146,132.6709829,552.6024671,350.9758213,-310.2796134,-294.068506,371.7581614,-183.1411404,-434.5081541,-435.8626893,551.4243781,-288.2022608,94.41162012,110.8924748,10.7187182,26.99388427,76.84899438,44.76199674,40.00823946,20.27949858,26.60703392,19.54222907,52.70063373,52.27240047,49.1370407,40.12000553,47.27648624,24.82294975,48.32953353,19.93460951,12.54970211,66.64628057,43.33847805,51.19782607,10.0070633,10.97799214,1.339839775,3.374235534,9.606124297,5.595249593,5.001029933,2.534937322,3.32587924,2.442778634,6.587579216,6.534050058,6.142130087,5.015000691,5.90956078,3.102868719,6.041191691,2.491826189,1.568712764,8.330785071,5.417309756,6.399728259,1.250882913,1.372249018
DVIT_988,-0.017,0.0181,-0.0072,-0.0818,vinifera,Portugal,west,Tinta Mole,wine,DVIT 988,8,26.93604038,-203.9776181,-122.8176606,690.7446781,-232.8849275,58.048259,192.208598,124.8484274,-595.5825573,202.2327645,535.0522426,380.341586,-319.1990051,-311.4128381,388.3352234,-195.7525439,-421.3529891,-450.1363653,549.3050353,-294.9363509,80.13696428,75.11650638,20.0261988,33.46176178,53.93283891,35.42063679,40.49814009,33.8354474,43.18494073,50.9545236,36.44285555,52.00261941,47.46512414,46.16078091,26.7020046,29.38737261,32.951264,25.44771098,26.08738378,27.58713744,29.44286876,45.34602526,6.780562723,18.11060012,2.50327485,4.182720223,6.741604863,4.427579599,5.062267511,4.229430924,5.398117591,6.369315451,4.555356944,6.500327426,5.933140518,5.770097614,3.337750575,3.673421577,4.118907999,3.180963872,3.260922973,3.44839218,3.680358594,5.668253157,0.84757034,2.263825014
DVIT_977,-0.0608,-0.0197,0.0163,0.0298,vinifera,Italy,west,Teroldego,wine,DVIT 977,8,45.17272475,-265.5143593,-80.17315813,615.8104791,-203.7837859,32.89408688,185.8947291,82.57767238,-599.5497775,203.4772015,490.2799064,389.6507454,-386.3091353,-304.585628,444.7832768,-164.2426213,-503.7432259,-385.0688823,607.4284468,-204.9986906,56.32595916,-122.2076038,20.08214264,28.26479554,47.54294217,18.91408387,38.54981148,32.49831264,28.41396346,71.81341284,47.17880832,38.63306368,82.62005569,48.22296787,41.62867421,25.4441887,42.37713029,20.77647474,21.30250694,32.22907461,29.48726205,31.70625844,53.9551663,10.73933496,2.51026783,3.533099442,5.942867772,2.364260483,4.818726435,4.06228908,3.551745432,8.976676605,5.89735104,4.82913296,10.32750696,6.027870983,5.203584276,3.180523588,5.297141286,2.597059342,2.662813368,4.028634326,3.685907757,3.963282306,6.744395788,1.342416871
DVIT_2317,-0.1116,0.0189,0.0328,0.0835,vinifera,Germany,west,Ehrenfelser,wine,DVIT 2317,8,23.94711313,-202.3627649,-117.4728805,633.5042446,-206.2013195,39.80981738,175.0162149,78.4991915,-581.3787429,200.7526311,525.9327198,385.4083329,-359.3436515,-301.3752566,422.4837118,-169.4980305,-498.1324236,-418.8064723,615.1492563,-245.9316935,89.23114388,-54.23098164,29.64921304,26.56554805,30.77449965,21.06670482,49.28063374,38.55721823,20.45107322,31.79836141,20.07987039,39.05395429,51.15464389,35.00323052,50.07391278,33.14121,56.83022187,21.30165032,42.20352574,7.266544701,39.67423273,46.44892666,21.69003533,37.27015868,3.70615163,3.320693506,3.846812456,2.633338103,6.160079217,4.819652278,2.556384152,3.974795176,2.509983798,4.881744286,6.394330487,4.375403815,6.259239097,4.142651251,7.103777734,2.66270629,5.275440717,0.908318088,4.959279091,5.806115832,2.711254416,4.658769835
DVIT_1025,0.0255,0.0515,-0.0457,-0.0925,vinifera,Portugal,west,Alicante Branca,wine,DVIT 1025,8,41.60686948,-237.1015735,-60.59894626,629.0282101,-199.1790545,45.63636194,164.1717016,100.2794564,-573.7407138,166.189766,478.6875065,352.4182576,-361.5492096,-271.7483765,435.1442646,-153.7551838,-534.0522987,-427.0931144,609.5098819,-203.8538025,61.76234034,-102.1677911,21.07030309,33.97976991,71.06522823,99.0303451,45.9985082,55.46655252,44.36551134,71.28225871,44.17735807,78.88062506,51.95233592,47.00367688,67.53149967,50.1444555,84.35298901,24.4217079,67.51179947,92.97310508,44.46205171,31.32500105,114.9287064,51.33459995,2.633787886,4.247471239,8.883153528,12.37879314,5.749813526,6.933319065,5.545688918,8.910282338,5.522169758,9.860078132,6.494041989,5.875459611,8.441437459,6.268056938,10.54412363,3.052713487,8.438974933,11.62163814,5.557756464,3.915625131,14.36608831,6.416824994
DVIT_1076,0.0014,0.0612,-0.0336,0.0513,vinifera,Germany,west,Vernatschia Alternatures,wine,DVIT 1076,8,30.46445275,-354.4768371,-128.8045674,589.4916976,-208.4460361,8.780105375,173.4344574,76.53672688,-506.196268,216.5613929,456.1248573,381.9871293,-382.4276559,-275.7284715,474.6895063,-148.4583106,-552.1295866,-323.1172051,643.2908416,-171.5762313,34.49383919,-260.1743708,25.59250763,27.72105715,40.58133348,49.18894912,50.71344289,45.25623356,38.79735911,78.11494362,43.30412428,57.6126225,36.32435076,17.55871756,43.86281359,23.38425478,59.178915,28.93545502,26.47254237,57.67811597,25.56735805,40.51109834,23.15891728,1.080642288,3.199063454,3.465132143,5.072666685,6.14861864,6.339180362,5.657029195,4.849669888,9.764367953,5.413015536,7.201577813,4.540543845,2.194839695,5.482851699,2.923031847,7.397364375,3.616931878,3.309067796,7.209764496,3.195919756,5.063887293,2.89486466,0.135080286
DVIT_952,0.0281,0.0193,0.0028,0.0157,vinifera,France,west,Schiraz,wine,DVIT 952,8,43.05918875,-288.734545,-71.5427975,604.7337138,-312.6879288,109.9644163,221.5796625,155.7928325,-567.6167025,186.7507263,471.2405213,365.686585,-362.276705,-324.9395988,456.1140225,-193.8265563,-476.9477125,-393.6105525,599.0784475,-221.8170088,-80.1392417,-69.38483327,14.35252171,57.98990867,64.61264084,41.34310375,39.24768382,36.83712537,33.37295315,66.21764325,35.09191337,38.51774837,34.48561752,37.65751838,32.4654004,20.27603451,27.30355664,28.05716496,34.54086035,54.79728218,25.08144293,26.41637531,40.06236021,30.98076397,1.794065214,7.248738584,8.076580104,5.167887968,4.905960477,4.604640671,4.171619143,8.277205406,4.386489171,4.814718546,4.31070219,4.707189798,4.05817505,2.534504313,3.412944581,3.507145621,4.317607544,6.849660273,3.135180366,3.302046913,5.007795027,3.872595496
DVIT_2631,-0.0339,0.0254,0.0264,-0.0653,vinifera,Portugal,west,Casculho,wine,DVIT 2631,8,29.0705021,-236.988443,-76.66251895,676.6691759,-276.9482696,87.2983121,228.8830496,150.637534,-573.7531539,190.305234,446.1801757,351.4715119,-353.4206014,-337.6814091,449.8150746,-193.4048622,-437.8853558,-423.9317204,564.7210987,-264.3753335,-34.61146707,8.14058177,21.04527406,41.84256057,47.33117637,51.31198047,31.49711359,69.59440715,50.81360221,104.2269985,13.28170888,36.57523264,60.001232,54.74598527,36.09742953,21.76269052,46.77069856,39.86116198,22.06738974,25.2585166,28.94244411,54.36947588,24.50210822,62.03899544,2.630659257,5.230320072,5.916397046,6.413997558,3.937139199,8.699300894,6.351700276,13.02837481,1.660213609,4.57190408,7.500154,6.843248159,4.512178691,2.720336315,5.84633732,4.982645247,2.758423718,3.157314576,3.617805514,6.796184485,3.062763527,7.75487443
DVIT_1114,-0.0799,-0.0417,0.0289,0.0569,vinifera,Germany,west,Ortega,wine,DVIT 1114,8,42.09661746,-205.4140276,-50.7241317,584.1815444,-266.5962796,100.9089937,214.5797837,147.6454537,-578.3654512,188.4005415,485.3824446,358.0566647,-396.8972885,-335.9733955,448.4278542,-172.3129579,-491.964782,-445.142482,594.0612343,-220.3503349,-55.44158786,-47.04990094,13.56142753,61.87233928,53.76682309,34.82533515,67.25108558,66.24824542,29.98662222,58.83154919,45.11320502,25.47427471,55.47673667,20.73683086,27.40625825,23.04231785,58.05876411,18.05004649,43.29487234,29.91129775,34.71901834,44.23447434,15.03701732,24.13478621,1.695178441,7.73404241,6.720852886,4.353166894,8.406385697,8.281030678,3.748327778,7.353943649,5.639150628,3.184284338,6.934592084,2.592103857,3.425782281,2.880289731,7.257345514,2.256255811,5.411859043,3.738912219,4.339877292,5.529309292,1.879627165,3.016848276
DVIT_3107,-0.0562,-0.0068,0.0031,0.0702,vinifera,Germany,west,Reichensteiner,wine,DVIT 3107,8,35.37562297,-240.1831229,-129.9257811,645.7711143,-172.4354951,3.456734569,163.7487882,53.26877187,-563.310847,216.4953072,483.5431094,405.1114649,-379.5935792,-282.7182935,447.3370965,-168.3484225,-497.4337079,-386.6616021,612.6947933,-246.1919505,114.4882647,-117.9498583,14.57433494,32.4584888,47.57573658,51.59777887,32.88491209,28.61761576,11.89285987,34.00634877,31.17174684,30.65623488,59.89415953,59.00984023,34.65577766,27.03014736,44.16426183,25.78022068,50.38075644,50.32270518,51.05331524,47.10003487,24.51728043,27.57895671,1.821791867,4.0573111,5.946967073,6.449722359,4.110614012,3.57720197,1.486607483,4.250793596,3.896468355,3.83202936,7.486769942,7.376230029,4.331972208,3.37876842,5.520532729,3.222527585,6.297594555,6.290338147,6.381664405,5.887504358,3.064660054,3.447369589
DVIT_660,-0.0106,0.0613,-0.0461,0.1176,vinifera,Germany,west,Blaue Elbe,wine,DVIT 660,8,17.73553875,-148.25531,-133.4888849,735.8292019,-222.3060521,70.69428513,170.835427,114.7896248,-609.756601,148.5083068,566.3911338,365.0238526,-304.74803,-312.8295359,387.0877823,-215.9304584,-367.608563,-437.5012328,495.8582494,-320.3287333,105.6180359,181.0886029,12.85030195,17.73127299,36.01092569,40.61953856,61.68040702,49.46353147,35.73245359,29.82057025,53.20040632,53.33888401,36.33436269,40.25099267,35.0938438,22.9574285,37.25931394,17.7291554,45.40936115,29.06595213,40.94137715,35.01563333,42.9552484,12.9775361,1.606287744,2.216409124,4.501365712,5.07744232,7.710050877,6.182941434,4.466556699,3.727571281,6.65005079,6.667360501,4.541795337,5.031374083,4.386730475,2.869678562,4.657414243,2.216144425,5.676170144,3.633244017,5.117672144,4.376954166,5.36940605,1.622192012
DVIT_790,-0.0451,0.0231,0.0123,-0.0137,vinifera,Italy,west,Lagrain,wine,DVIT 790,8,41.71975125,-215.0173438,-90.2753925,655.2605725,-246.498785,79.7801925,210.8057225,129.492495,-626.4759225,171.8590775,536.7353763,330.6303963,-317.1460513,-303.3473888,388.7760375,-172.330025,-482.5748638,-442.6854825,584.9341313,-233.6424938,47.86725256,26.91206402,18.47842534,41.67822949,50.82511641,29.18677617,49.61112833,43.84861492,26.58844082,63.5612411,28.11197777,44.07474947,45.04156456,42.97517719,50.73222021,26.7014802,41.07456544,15.99188149,39.92845066,37.37791075,38.13410229,38.97257619,39.68566719,72.28034462,2.309803168,5.209778686,6.353139552,3.648347021,6.201391041,5.481076865,3.323555103,7.945155137,3.513997222,5.509343683,5.63019557,5.371897149,6.341527526,3.337685025,5.134320679,1.998985186,4.991056332,4.672238844,4.766762786,4.871572024,4.960708398,9.035043077
DVIT_875,0.0104,0.0574,-0.0292,-0.0447,vinifera,Italy,west,Neiretto Verzuolo,wine,DVIT 875,8,38.79357575,-229.124469,-92.69535438,602.26806,-253.6812939,77.82565825,205.761441,154.5155525,-596.0029605,179.5014966,506.2223561,345.6776416,-330.2390175,-299.0450871,430.8335395,-177.1666043,-514.6787468,-418.1694535,605.6864669,-236.2827939,-2.06312313,-39.7331608,15.92063604,33.29469773,55.62275251,69.76538824,58.51023641,69.89445612,34.09516625,80.27174391,61.57341853,52.81829014,58.87330386,35.96403651,52.56899411,26.46747308,47.1529919,24.38311795,32.63435696,34.56379808,34.40832984,58.36679998,80.51901168,33.59848564,1.990079505,4.161837216,6.952844063,8.72067353,7.313779551,8.736807015,4.261895781,10.03396799,7.696677317,6.602286267,7.359162982,4.495504564,6.571124264,3.308434135,5.894123987,3.047889743,4.07929462,4.32047476,4.301041231,7.295849998,10.06487646,4.199810705
DVIT_826,-0.0458,0,0.0141,-0.0362,vinifera,France,west,Merlot,wine,DVIT 826,8,69.05100875,-311.4635825,-119.3847738,597.8782625,-242.7941525,47.85933125,213.4281175,96.16560625,-549.6184663,208.4853613,456.3476313,359.4266038,-382.5867725,-286.7728163,476.5031975,-166.4929325,-533.9137013,-358.0998688,612.9678988,-186.9859625,-10.28196951,-180.4611645,25.16279323,26.08148407,64.92047733,35.83117933,83.77068698,73.91605773,55.99513012,66.1510434,24.66099523,53.33381171,25.0666377,38.00323727,57.11834656,10.79704033,26.83559564,38.6098273,50.34656497,25.23142272,36.67650337,45.53489109,30.1564925,13.96316012,3.145349154,3.260185509,8.115059667,4.478897417,10.47133587,9.239507216,6.999391265,8.268880425,3.082624404,6.666726464,3.133329712,4.750404659,7.13979332,1.349630041,3.354449455,4.826228412,6.293320621,3.15392784,4.584562921,5.691861387,3.769561563,1.745395015
DVIT_623,0.0088,-0.0288,-0.0607,0.0083,vinifera,Italy,west,Aleatico,wine,DVIT 623,8,30.88118025,-187.7923414,-131.042263,702.1250724,-235.391676,56.04937638,199.5911609,128.285572,-595.5128998,157.5737736,540.6111286,332.9262763,-353.3158649,-318.1228483,437.4919551,-196.342472,-433.5045604,-411.4844313,540.1918389,-263.2179783,39.74746961,67.13145406,15.90688394,28.90905534,43.41276873,63.45098396,67.63634789,47.88917812,22.99012688,27.09222188,25.62187336,74.87581133,24.23414707,71.20307526,28.68658561,26.36226342,38.29008609,26.158074,40.8647404,47.35602132,22.74223291,32.68767775,10.41724332,26.09481763,1.988360493,3.613631918,5.426596091,7.931372995,8.454543486,5.986147265,2.87376586,3.386527735,3.20273417,9.359476416,3.029268384,8.900384407,3.585823202,3.295282927,4.786260761,3.26975925,5.10809255,5.919502665,2.842779114,4.085959718,1.302155414,3.261852204
DVIT_2065,-0.0296,0.0449,-7.00E-04,-0.0083,vinifera,Italy,west,Sangioveto,wine,DVIT 2065,8,43.78099925,-279.0635933,-65.20234663,618.5537684,-235.8296019,48.3959215,211.5862339,127.8605131,-581.3329936,216.9225656,456.1365178,373.5300423,-398.3608129,-338.2238586,474.3710955,-189.1814168,-485.9633818,-388.428173,580.814284,-190.3657693,-22.22125184,-115.9521815,20.93177475,17.53474628,39.16502998,84.02527332,66.42150066,48.76595986,25.14783574,68.9007152,42.12692884,22.20399918,48.57477861,34.48057219,28.70062126,27.7919755,43.03211594,28.79981073,30.88008567,26.83612328,28.03273251,34.32000867,37.9517773,51.23289306,2.616471844,2.191843285,4.895628747,10.50315917,8.302687583,6.095744983,3.143479468,8.612589399,5.265866106,2.775499897,6.071847326,4.310071524,3.587577657,3.473996937,5.379014493,3.599976341,3.860010709,3.35451541,3.504091564,4.290001084,4.743972162,6.404111632
DVIT_927,-0.0696,0.0055,0.0288,0.0083,vinifera,Italy,west,Raboso Piave,wine,DVIT 927,8,56.61073509,-304.4253902,-94.97603416,653.8042756,-182.969344,10.87466811,172.5795387,54.5694189,-581.8223927,248.8604027,478.2987824,394.2813419,-344.3079005,-309.1514842,412.2169032,-165.0864079,-510.2641045,-395.3810541,594.6338178,-188.345772,121.3262522,-145.1373752,15.78626707,20.44256658,46.48484855,33.29411797,31.28299581,48.60747922,24.69187845,56.38738585,54.35036016,24.72813517,40.3002321,35.44401323,62.24407171,28.59418472,58.4209459,29.08677419,32.87486041,31.08853514,33.9997941,31.37192605,90.75022241,2.472689732,1.973283384,2.555320823,5.810606069,4.161764746,3.910374476,6.075934902,3.086484806,7.048423232,6.793795021,3.091016896,5.037529012,4.430501654,7.780508964,3.57427309,7.302618237,3.635846774,4.109357551,3.886066893,4.249974263,3.921490757,11.3437778,0.309086216
DVIT_736,-0.0854,0.0128,0.0016,0.1036,vinifera,France,west,Gamay Rond,wine,DVIT 736,8,26.52154411,-191.0824774,-108.2425206,678.917365,-167.6996168,-0.238172163,162.8338728,71.41755029,-612.7049403,230.5005421,502.3273931,407.2716749,-311.3825687,-287.0381569,394.3185085,-181.5068619,-457.513562,-443.2083335,571.5418925,-285.0331319,171.0540652,3.054041465,22.72218467,24.68912724,55.21612027,15.89063434,32.37934404,36.78346385,42.66108761,57.97193667,37.54784107,46.11367637,34.46457372,44.32418297,57.97943118,38.69766506,53.49421431,13.67812139,44.63083408,38.38779398,43.04952717,45.70607278,29.79510764,37.15212679,2.840273084,3.086140905,6.902015033,1.986329292,4.047418005,4.597932981,5.332635951,7.246492083,4.693480134,5.764209546,4.308071714,5.540522871,7.247428897,4.837208132,6.686776788,1.709765174,5.57885426,4.798474247,5.381190896,5.713259098,3.724388455,4.644015848
DVIT_710,-0.0594,0.0198,0.0358,-0.0697,vinifera,France,west,Durif,wine,DVIT 710,8,30.43570013,-229.0993356,-101.8595473,610.3323965,-191.603915,51.84982463,159.406338,94.07253913,-514.1539371,175.5365959,446.391165,314.3472035,-328.51864,-273.5911959,404.1145816,-162.9408384,-428.4937849,-376.9256988,524.2820346,-203.5814899,53.48585907,-47.16793105,29.21903141,60.75338581,47.35401505,150.0307546,120.9810343,34.14273753,106.3171851,72.47903074,298.4668787,26.77719629,287.2284603,116.0565866,82.61112373,61.64541389,93.89929208,46.80228915,98.56861936,101.045417,112.536933,59.4900491,24.84958408,33.29110798,3.652378926,7.594173226,5.919251881,18.75384432,15.12262929,4.267842192,13.28964814,9.059878842,37.30835984,3.347149537,35.90355754,14.50707333,10.32639047,7.705676736,11.73741151,5.850286143,12.32107742,12.63067712,14.06711663,7.436256137,3.10619801,4.161388498
DVIT_945,-0.0289,0.0505,-0.0267,-0.0239,vinifera,Italy,west,Sangiovese,wine,DVIT 945,8,51.676725,-276.5247213,-105.09785,610.6599988,-287.0805825,95.04886875,237.5236863,163.0843113,-560.2553088,206.91029,471.7365638,368.7327563,-367.0078263,-327.2180788,463.9411925,-197.4476738,-483.87972,-405.4424325,578.4431163,-237.80332,-71.66660798,-61.73531467,18.99342796,15.1622048,68.47958643,52.34263153,35.01881913,41.33006246,25.07800599,53.22993912,37.18993372,41.27019871,29.31869217,20.29454029,24.45875108,28.11654223,23.52118038,32.64126509,31.01369998,36.02402703,13.95889903,46.49766357,13.28530849,5.492234193,2.374178495,1.895275599,8.559948303,6.542828942,4.377352391,5.166257807,3.134750749,6.65374239,4.648741715,5.158774838,3.664836521,2.536817536,3.057343885,3.514567779,2.940147548,4.080158136,3.876712498,4.503003379,1.744862379,5.812207947,1.660663562,0.686529274
DVIT_923,0.0067,0.0392,-0.0131,-0.1078,vinifera,Portugal,west,Preto Manteudo,wine,DVIT 923,8,29.13634625,-190.6077613,-113.93646,642.5862925,-301.9658838,138.9475538,243.9361063,215.620255,-601.7131975,160.2429913,548.8293138,331.5968513,-322.7420563,-332.231425,402.1907225,-210.0956163,-388.55666,-457.5816425,504.8217663,-298.4774975,-69.04789084,161.1232065,14.30842791,38.0109826,60.39413989,45.53837417,40.62587224,25.42440843,35.75328116,34.25075592,39.34525493,32.49783146,26.72869563,53.70496376,19.44010707,27.20796238,28.18528463,34.48508681,32.91390683,41.67440155,50.22105619,81.29878221,47.03313609,19.53225083,1.788553489,4.751372825,7.549267487,5.692296771,5.078234029,3.178051054,4.469160144,4.28134449,4.918156866,4.062228932,3.341086954,6.71312047,2.430013384,3.400995297,3.523160579,4.310635852,4.114238353,5.209300193,6.277632024,10.16234778,5.879142011,2.441531354
DVIT_664,0.0098,0.0266,8.00E-04,-0.0773,vinifera,Portugal,west,Boal Branco,wine,DVIT 664,8,36.30167988,-250.5067578,-93.865531,663.4888584,-279.7552723,72.14805125,255.5232685,181.0051855,-565.4384341,158.7965204,493.4996268,324.7132668,-373.48886,-331.2897121,448.9826965,-181.8058899,-467.6197119,-408.4509836,545.8605464,-228.0985351,-65.05738614,1.0413839,19.30105219,61.33486731,46.57736238,45.51025261,68.15690098,42.90816143,50.51415335,68.52071027,79.51749009,30.82179327,45.99054064,45.16342284,28.52093063,19.83400632,24.30921512,27.53782123,59.5525707,45.74475296,39.61958792,39.45234627,21.47943348,109.7904428,2.412631524,7.666858414,5.822170298,5.688781576,8.519612623,5.363520178,6.314269169,8.565088784,9.939686261,3.852724158,5.74881758,5.645427855,3.565116329,2.47925079,3.03865189,3.442227654,7.444071338,5.71809412,4.95244849,4.931543284,2.684929186,13.72380535
DVIT_2342,-0.0629,-0.0101,0.0227,-0.0286,vinifera,France,west,Viognier,wine,DVIT 2342,8,42.62132288,-235.5083766,-95.37875025,649.996568,-265.258037,78.052691,203.806742,114.0370844,-554.0544143,173.1753516,500.6386298,354.0540615,-368.9431105,-307.4896949,439.7673508,-171.5177431,-493.0585789,-425.2241346,589.8588528,-229.575821,0.24078674,-43.12655432,22.42821433,27.45355013,62.52041705,57.13904089,49.0637055,66.69970421,33.50212607,41.84583511,70.14505143,53.15340542,34.31670477,33.0326686,39.8716688,49.81051005,52.06573607,14.12651571,43.75401469,58.93258097,61.6152976,28.60800053,51.6714629,53.92504164,2.803526791,3.431693766,7.815052131,7.142380111,6.132963188,8.337463026,4.187765759,5.230729389,8.768131428,6.644175678,4.289588096,4.129083575,4.9839586,6.226313756,6.508217008,1.765814464,5.469251837,7.366572621,7.7019122,3.576000067,6.458932862,6.740630205
DVIT_1318,-0.0349,-0.0107,-0.0095,-0.0651,vinifera,Germany,west,Terret Schwarz,wine,DVIT 1318,8,40.96520625,-213.8221338,-143.2887225,686.9061713,-195.0451925,54.07801125,177.5794988,111.2415763,-600.27573,198.4892275,531.6452938,359.6507838,-335.7871825,-313.2961338,408.8105338,-181.1977,-446.8791975,-421.1143188,562.275495,-280.93549,92.44206094,30.63339515,15.36717471,36.44284982,40.99735016,42.24777663,28.50407089,19.1914033,20.73675892,27.51767334,41.39545955,39.63237632,44.60559672,34.17260808,83.97501419,31.78093318,77.14886781,14.27204487,45.09895968,27.11981703,49.71411033,40.50861896,24.92363715,4.65021927,1.920896838,4.555356228,5.124668769,5.280972078,3.563008861,2.398925413,2.592094865,3.439709167,5.174432444,4.954047039,5.575699589,4.27157601,10.49687677,3.972616648,9.643608476,1.784005608,5.63736996,3.389977129,6.214263791,5.06357737,3.115454643,0.581277409
DVIT_3104,-0.061,-0.0139,0.0181,0.0496,vinifera,Germany,west,Kerner,wine,DVIT 3104,4,29.824203,-152.2275705,-103.128858,621.4583245,-200.6722175,43.8342705,172.006362,160.269855,-595.38649,158.663337,549.8298623,371.079938,-378.292464,-318.6232625,364.696358,-176.0706818,-438.595169,-412.355152,599.7184138,-296.0290583,60.02709595,49.6544238,26.58945316,43.97963786,46.20121877,23.91612216,25.80071575,50.87723976,16.81260021,26.09084879,51.8245443,129.0126796,70.20780665,101.9652624,30.7112057,59.97922351,54.3287535,61.73945215,28.55013601,84.9323362,71.5190903,82.02792224,0,0,3.323681644,5.497454732,5.775152347,2.989515271,3.225089469,6.35965497,2.101575026,3.261356099,6.478068037,16.12658494,8.775975831,12.74565779,3.838900712,7.497402939,6.791094187,7.717431519,3.568767002,10.61654203,8.939886287,10.25349028,0,0
DVIT_947,-0.0827,-0.0017,0.0693,-0.0683,vinifera,France,west,Sauvignon Blanc,wine,DVIT 947,8,41.29770975,-249.7744734,-71.26185875,635.5890534,-222.7122938,38.35730513,202.9989529,91.4268995,-620.8445623,221.4845701,504.5869366,377.4764219,-343.4183644,-320.2432566,415.8173553,-170.050516,-488.7590158,-419.0848588,582.2951429,-205.1811454,68.98850227,-61.78851831,15.07061732,25.99218007,88.55960748,37.3559106,40.14704013,29.31135887,28.64642337,46.85893099,33.03726975,35.89447851,62.2745447,37.86843305,55.60310907,20.74413966,34.75699177,21.29071566,24.73876969,43.90754228,38.61512789,34.42125362,17.25838319,21.39008911,1.883827165,3.249022509,11.06995094,4.669488825,5.018380016,3.663919859,3.580802921,5.857366373,4.129658719,4.486809814,7.784318087,4.733554131,6.950388634,2.593017457,4.344623971,2.661339458,3.092346212,5.488442785,4.826890987,4.302656703,2.157297899,2.673761139
DVIT_900,-0.0155,0.0268,-0.027,1.00E-04,vinifera,Italy,west,Peverella,wine,DVIT 900,8,34.3651705,-190.9634004,-111.6458588,652.9317646,-243.3120534,85.43449663,205.3629891,138.1324938,-614.4713981,145.1657271,537.3219611,352.698314,-345.158272,-289.7976539,421.6812236,-184.1140953,-457.9089665,-428.2185159,573.7651831,-281.2691295,26.00904223,54.11934307,12.50680935,27.15417788,31.80456856,40.50893636,67.03221471,48.7609021,37.62240654,57.70307119,42.23331034,38.60797406,46.69985827,32.58815687,54.38469264,25.94389095,51.90625798,24.9537004,33.26223175,29.61174695,38.59989553,22.51899069,30.52762373,25.08172452,1.563351169,3.394272234,3.975571069,5.063617045,8.379026839,6.095112762,4.702800817,7.212883898,5.279163793,4.825996758,5.837482283,4.073519609,6.79808658,3.242986369,6.488282247,3.11921255,4.157778969,3.701468369,4.824986941,2.814873836,3.815952966,3.135215566
DVIT_982,0.0026,0.027,-0.0119,-0.0963,vinifera,Portugal,west,Tinta Amarella,wine,DVIT 982,8,30.32150625,-201.946275,-131.68228,667.1161075,-289.8845425,97.55347875,237.495075,196.2565038,-604.7889588,133.4481013,547.1022525,334.3180863,-327.3675525,-298.8516238,415.13553,-211.7984613,-425.2580775,-418.3508038,548.9270488,-297.7451125,-32.11842428,114.4769098,17.01096411,41.41110069,28.79368057,35.74593587,21.88082944,35.81690028,23.35824093,44.18379898,20.57431429,26.35307906,22.14231741,32.15290671,28.46889461,15.5470416,40.63703605,23.68594064,33.62756694,26.2652627,32.66017098,33.70873487,11.43985683,17.92926147,2.126370513,5.176387586,3.599210071,4.468241984,2.73510368,4.477112535,2.919780116,5.522974873,2.571789287,3.294134883,2.767789676,4.019113338,3.558611826,1.9433802,5.079629506,2.96074258,4.203445867,3.283157838,4.082521373,4.213591859,1.429982104,2.241157684
